#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
1.2999938960	0.1500000000	290.0000000000	0.0067089791	-0.0001875328	-0.0183575903	0.0195460147	5	0	120000
1.3000101320	0.1500000000	310.0000000000	0.0066112190	-0.0003137698	-0.0184473208	0.0195987325	5	0	120000
1.2999986570	0.1500000000	330.0000000000	0.0065827802	-0.0004459428	-0.0184846908	0.0196269115	5	0	120000
1.3000148930	0.1500000000	350.0000000000	0.0065187819	-0.0004652809	-0.0186448686	0.0197570779	5	0	120000
1.3999941410	0.0000000000	0.0000000000	-0.0001673123	0.0011945547	-0.0340398923	0.0340612569	0	0	120000
1.3999957280	0.0000000000	0.0000000000	-0.0008503446	0.0008738177	-0.0340911540	0.0341129510	0	0	120000
1.4000004880	0.0000000000	0.0000000000	-0.0006879321	0.0002713374	-0.0340639393	0.0340719655	0	0	120000
1.4000020750	0.0000000000	0.0000000000	-0.0003423414	0.0001567650	-0.0340752011	0.0340772813	0	0	120000
1.4000036620	0.0000000000	0.0000000000	0.0001115142	0.0010259344	-0.0339944629	0.0340101233	0	0	120000
1.4000036620	0.0000000000	0.0000000000	-0.0005422845	0.0011330558	-0.0340214629	0.0340446446	0	0	120000
1.4000067140	0.0000000000	0.0000000000	0.0001626224	0.0006653573	-0.0340889664	0.0340958469	0	0	120000
1.4000083010	0.0000000000	0.0000000000	0.0000226580	0.0003151184	-0.0340442282	0.0340456941	0	0	120000
1.4000114750	0.0000000000	0.0000000000	-0.0008994221	0.0005391124	-0.0340407519	0.0340568993	0	0	120000
1.4000150150	0.0000000000	0.0000000000	-0.0002393755	0.0002884035	-0.0339663359	0.0339684037	0	0	120000
1.4000166020	0.0000000000	0.0000000000	-0.0008196143	0.0003869947	-0.0340835977	0.0340956473	0	0	120000
1.4000166020	0.0000000000	0.0000000000	0.0001502749	0.0004479701	-0.0340185977	0.0340218790	0	0	120000
1.4000166020	0.0000000000	0.0000000000	-0.0000234588	0.0011463734	-0.0340215977	0.0340409141	0	0	120000
1.4000181880	0.0000000000	0.0000000000	-0.0004833364	0.0012844882	-0.0340428594	0.0340705122	0	0	120000
1.4000197750	0.0000000000	0.0000000000	-0.0004839848	0.0001822618	-0.0340091212	0.0340130532	0	0	120000
1.4000229490	0.0000000000	0.0000000000	0.0001417611	0.0008127770	-0.0340436449	0.0340536410	0	0	120000
1.4000229490	0.0000000000	0.0000000000	-0.0008834162	0.0007084261	-0.0340406449	0.0340594744	0	0	120000
1.4000261230	0.0000000000	0.0000000000	0.0001066084	0.0004947567	-0.0340331686	0.0340369316	0	0	120000
1.4000292970	0.0000000000	0.0000000000	-0.0007940469	0.0010983680	-0.0340586923	0.0340856487	0	0	120000
1.4000229490	0.0300000000	20.0000000000	0.0018489938	-0.0009089806	-0.0337495491	0.0338123807	1	0	120000
1.4000036620	0.0300000000	40.0000000000	0.0016094156	-0.0006618797	-0.0337984055	0.0338431753	1	0	120000
1.4000166020	0.0300000000	60.0000000000	0.0015212086	-0.0005056297	-0.0338264670	0.0338644298	1	0	120000
1.3999941410	0.0300000000	80.0000000000	0.0014542346	-0.0002074227	-0.0338479888	0.0338798490	1	0	120000
1.4000181880	0.0300000000	100.0000000000	0.0014203811	0.0000790841	-0.0337957112	0.0338256386	1	0	120000
1.4000036620	0.0300000000	120.0000000000	0.0015511226	0.0003121363	-0.0338480305	0.0338849905	1	0	120000
1.4000292970	0.0300000000	140.0000000000	0.0017702411	0.0004811593	-0.0337473528	0.0337971758	1	0	120000
1.3999957280	0.0300000000	160.0000000000	0.0020839158	0.0006029045	-0.0337315965	0.0338012840	1	0	120000
1.4000229490	0.0300000000	180.0000000000	0.0022843991	0.0006596986	-0.0337229183	0.0338066399	1	0	120000
1.4000114750	0.0300000000	200.0000000000	0.0025931989	0.0005342602	-0.0337140777	0.0338178821	1	0	120000
1.4000166020	0.0300000000	220.0000000000	0.0028331757	0.0003585877	-0.0336200167	0.0337410876	1	0	120000
1.4000004880	0.0300000000	240.0000000000	0.0029146787	0.0001906839	-0.0334935961	0.0336207182	1	0	120000
1.4000197750	0.0300000000	260.0000000000	0.0030318883	-0.0001061544	-0.0335936064	0.0337303129	1	0	120000
1.4000020750	0.0300000000	280.0000000000	0.0030557896	-0.0003630594	-0.0335749574	0.0337156851	1	0	120000
1.4000150150	0.0300000000	300.0000000000	0.0028692873	-0.0006450342	-0.0335822616	0.0337107872	1	0	120000
1.4000083010	0.0300000000	320.0000000000	0.0026669402	-0.0008538162	-0.0335809157	0.0336974699	1	0	120000
1.4000166020	0.0300000000	340.0000000000	0.0024012871	-0.0009316696	-0.0336274003	0.0337258986	1	0	120000
1.4000261230	0.0300000000	340.0000000000	0.0024364402	-0.0009347137	-0.0336579552	0.0337589673	1	0	120000
1.4000067140	0.0300000000	360.0000000000	0.0021124391	-0.0009318406	-0.0336788736	0.0337579213	1	0	120000
1.4000020750	0.0600000000	10.0000000000	0.0046841207	-0.0009183767	-0.0330548331	0.0333977005	2	0	120000
1.4000150150	0.0600000000	30.0000000000	0.0044691745	-0.0008617043	-0.0332192681	0.0335296261	2	0	120000
1.4000083010	0.0600000000	50.0000000000	0.0042483866	-0.0005706086	-0.0332664516	0.0335414845	2	0	120000
1.4000166020	0.0600000000	70.0000000000	0.0041690921	-0.0002843320	-0.0332721323	0.0335335200	2	0	120000
1.4000261230	0.0600000000	70.0000000000	0.0041253269	-0.0003933448	-0.0333606668	0.0336170661	2	0	120000
1.4000067140	0.0600000000	90.0000000000	0.0040977214	-0.0001330839	-0.0333325308	0.0335837259	2	0	120000
1.4000229490	0.0600000000	110.0000000000	0.0041605380	0.0001735162	-0.0332844309	0.0335439044	2	0	120000
1.4000036620	0.0600000000	130.0000000000	0.0043076377	0.0003567227	-0.0331847986	0.0334651139	2	0	120000
1.4000166020	0.0600000000	150.0000000000	0.0045679470	0.0005511828	-0.0331863219	0.0335037596	2	0	120000
1.3999941410	0.0600000000	170.0000000000	0.0048139604	0.0006086905	-0.0330489675	0.0334032778	2	0	120000
1.4000181880	0.0600000000	190.0000000000	0.0050488395	0.0005794375	-0.0329524364	0.0333420095	2	0	120000
1.4000036620	0.0600000000	210.0000000000	0.0051584135	0.0004834023	-0.0328581507	0.0332641094	2	0	120000
1.4000292970	0.0600000000	230.0000000000	0.0054796812	0.0002591600	-0.0328265118	0.0332817360	2	0	120000
1.3999957280	0.0600000000	250.0000000000	0.0055734794	0.0000246547	-0.0327843636	0.0332547557	2	0	120000
1.4000229490	0.0600000000	270.0000000000	0.0056017313	-0.0002424724	-0.0327148416	0.0331918521	2	0	120000
1.4000114750	0.0600000000	290.0000000000	0.0055633094	-0.0004691570	-0.0327345370	0.0332072347	2	0	120000
1.4000166020	0.0600000000	310.0000000000	0.0054807931	-0.0007391016	-0.0327543666	0.0332179755	2	0	120000
1.4000004880	0.0600000000	330.0000000000	0.0052113850	-0.0008943052	-0.0328868034	0.0333091602	2	0	120000
1.4000197750	0.0600000000	350.0000000000	0.0049561235	-0.0009506410	-0.0329372742	0.0333216283	2	0	120000
1.4000229490	0.0900000000	20.0000000000	0.0069200028	-0.0006768057	-0.0326424187	0.0333747210	3	0	120000
1.4000036620	0.0900000000	40.0000000000	0.0067209218	-0.0004986101	-0.0327695073	0.0334553436	3	0	120000
1.4000166020	0.0900000000	60.0000000000	0.0065911948	-0.0003176628	-0.0328575083	0.0335135884	3	0	120000
1.3999941410	0.0900000000	80.0000000000	0.0065453414	0.0000305715	-0.0329532526	0.0335970130	3	0	120000
1.4000181880	0.0900000000	100.0000000000	0.0065369489	0.0001909443	-0.0329563235	0.0335989199	3	0	120000
1.4000036620	0.0900000000	120.0000000000	0.0066121566	0.0004961323	-0.0327876987	0.0334514566	3	0	120000
1.4000292970	0.0900000000	140.0000000000	0.0068218147	0.0007011202	-0.0326268813	0.0333397976	3	0	120000
1.3999957280	0.0900000000	160.0000000000	0.0070429360	0.0008404781	-0.0325760563	0.0333392981	3	0	120000
1.4000229490	0.0900000000	180.0000000000	0.0072546956	0.0008254920	-0.0324677358	0.0332786104	3	0	120000
1.4000114750	0.0900000000	200.0000000000	0.0075291092	0.0007207653	-0.0322233131	0.0330990770	3	0	120000
1.4000166020	0.0900000000	220.0000000000	0.0077373360	0.0006216968	-0.0321162153	0.0330409467	3	0	120000
1.4000004880	0.0900000000	240.0000000000	0.0078812932	0.0003399620	-0.0320321045	0.0329891812	3	0	120000
1.4000197750	0.0900000000	260.0000000000	0.0079085446	0.0001027153	-0.0320615868	0.0330227342	3	0	120000
1.4000020750	0.0900000000	280.0000000000	0.0078925230	-0.0001789036	-0.0320325452	0.0329910272	3	0	120000
1.4000150150	0.0900000000	300.0000000000	0.0077817459	-0.0004478043	-0.0320539576	0.0329880629	3	0	120000
1.4000083010	0.0900000000	320.0000000000	0.0075715074	-0.0005913231	-0.0322003929	0.0330838735	3	0	120000
1.4000166020	0.0900000000	340.0000000000	0.0074041994	-0.0006126375	-0.0323921808	0.0332332796	3	0	120000
1.4000261230	0.0900000000	340.0000000000	0.0074046179	-0.0006536801	-0.0322836242	0.0331283572	3	0	120000
1.4000067140	0.0900000000	360.0000000000	0.0071353037	-0.0007081059	-0.0324937489	0.0332754818	3	0	120000
1.4000181880	0.1200000000	10.0000000000	0.0089722539	-0.0006536913	-0.0307240285	0.0320139747	4	0	120000
1.4000036620	0.1200000000	30.0000000000	0.0086828927	-0.0005815930	-0.0309312081	0.0321320791	4	0	120000
1.4000292970	0.1200000000	50.0000000000	0.0085318047	-0.0003875590	-0.0310230933	0.0321772312	4	0	120000
1.3999957280	0.1200000000	70.0000000000	0.0084580756	-0.0001341886	-0.0310782729	0.0322089443	4	0	120000
1.4000229490	0.1200000000	90.0000000000	0.0083773699	0.0001581466	-0.0311737549	0.0322801538	4	0	120000
1.4000114750	0.1200000000	110.0000000000	0.0085382344	0.0003759571	-0.0310903978	0.0322436912	4	0	120000
1.4000166020	0.1200000000	130.0000000000	0.0086319927	0.0006446471	-0.0309779619	0.0321645922	4	0	120000
1.4000004880	0.1200000000	150.0000000000	0.0088030599	0.0008117789	-0.0307691301	0.0320139378	4	0	120000
1.4000197750	0.1200000000	170.0000000000	0.0090672585	0.0008218823	-0.0306300182	0.0319544783	4	0	120000
1.4000020750	0.1200000000	190.0000000000	0.0093171226	0.0008346007	-0.0304094213	0.0318156917	4	0	120000
1.4000150150	0.1200000000	210.0000000000	0.0095510054	0.0007032358	-0.0302336562	0.0317141958	4	0	120000
1.4000083010	0.1200000000	230.0000000000	0.0096369452	0.0004926530	-0.0301229996	0.0316308161	4	0	120000
1.4000166020	0.1200000000	250.0000000000	0.0097025007	0.0003240565	-0.0300711472	0.0315993264	4	0	120000
1.4000261230	0.1200000000	250.0000000000	0.0097350613	0.0003170683	-0.0300234732	0.0315639176	4	0	120000
1.4000067140	0.1200000000	270.0000000000	0.0097235891	0.0000348046	-0.0300619954	0.0315954580	4	0	120000
1.4000229490	0.1200000000	290.0000000000	0.0096818107	-0.0002133696	-0.0300929764	0.0316128173	4	0	120000
1.4000036620	0.1200000000	310.0000000000	0.0095468002	-0.0004684281	-0.0302432715	0.0317177599	4	0	120000
1.4000166020	0.1200000000	330.0000000000	0.0093704856	-0.0006223906	-0.0303611883	0.0317804204	4	0	120000
1.3999941410	0.1200000000	350.0000000000	0.0091524574	-0.0006555257	-0.0305213993	0.0318708802	4	0	120000
1.4000020750	0.1500000000	10.0000000000	0.0107725736	-0.0007690132	-0.0289579863	0.0309063860	5	0	120000
1.4000150150	0.1500000000	30.0000000000	0.0105342238	-0.0006816954	-0.0291318402	0.0309854594	5	0	120000
1.4000083010	0.1500000000	50.0000000000	0.0104486501	-0.0005369049	-0.0293309713	0.0311411052	5	0	120000
1.4000166020	0.1500000000	70.0000000000	0.0103708863	-0.0002827309	-0.0294415328	0.0312160067	5	0	120000
1.4000261230	0.1500000000	70.0000000000	0.0103454859	-0.0003467425	-0.0294318164	0.0311990564	5	0	120000
1.4000067140	0.1500000000	90.0000000000	0.0102507815	-0.0000033115	-0.0294503760	0.0311833799	5	0	120000
1.4000229490	0.1500000000	110.0000000000	0.0103024086	0.0001867159	-0.0293993614	0.0311527999	5	0	120000
1.4000036620	0.1500000000	130.0000000000	0.0105460703	0.0005066238	-0.0292741203	0.0311199355	5	0	120000
1.4000166020	0.1500000000	150.0000000000	0.0107072755	0.0005471822	-0.0290047549	0.0309228227	5	0	120000
1.3999941410	0.1500000000	170.0000000000	0.0108562279	0.0006873573	-0.0288151479	0.0308000469	5	0	120000
1.4000181880	0.1500000000	190.0000000000	0.0110222475	0.0006390993	-0.0286307318	0.0306857816	5	0	120000
1.4000036620	0.1500000000	210.0000000000	0.0112541406	0.0005323253	-0.0283814453	0.0305359704	5	0	120000
1.4000292970	0.1500000000	230.0000000000	0.0113417742	0.0003031135	-0.0281866160	0.0303844211	5	0	120000
1.3999957280	0.1500000000	250.0000000000	0.0114239362	0.0001394214	-0.0281202130	0.0303524651	5	0	120000
1.4000229490	0.1500000000	270.0000000000	0.0114066599	-0.0000924783	-0.0280805889	0.0303090732	5	0	120000
1.4000114750	0.1500000000	290.0000000000	0.0114115612	-0.0003195489	-0.0281697576	0.0303950832	5	0	120000
1.4000166020	0.1500000000	310.0000000000	0.0113147221	-0.0005823963	-0.0282425162	0.0304302784	5	0	120000
1.4000004880	0.1500000000	330.0000000000	0.0112112156	-0.0006680050	-0.0284056945	0.0305453935	5	0	120000
1.4000197750	0.1500000000	350.0000000000	0.0109490497	-0.0007577699	-0.0286564944	0.0306863256	5	0	120000
1.5000069580	0.0000000000	0.0000000000	-0.0001346577	0.0012634496	-0.0566708357	0.0566850779	0	0	120000
1.5000069580	0.0000000000	0.0000000000	-0.0007041568	0.0007670193	-0.0566438357	0.0566534048	0	0	120000
1.5000085450	0.0000000000	0.0000000000	-0.0003044159	0.0016456877	-0.0566523113	0.0566770265	0	0	120000
1.5000085450	0.0000000000	0.0000000000	-0.0011601310	0.0014439409	-0.0566853113	0.0567155657	0	0	120000
1.5000085450	0.0000000000	0.0000000000	-0.0012418808	0.0010895217	-0.0566963113	0.0567203759	0	0	120000
1.5000085450	0.0000000000	0.0000000000	-0.0005886558	0.0018179875	-0.0566803113	0.0567125144	0	0	120000
1.5000085450	0.0000000000	0.0000000000	-0.0003577845	0.0008983033	-0.0566353113	0.0566435649	0	0	120000
1.5000101320	0.0000000000	0.0000000000	-0.0010112338	0.0007843486	-0.0566397869	0.0566542431	0	0	120000
1.5000101320	0.0000000000	0.0000000000	-0.0009414876	0.0018377945	-0.0566117869	0.0566494334	0	0	120000
1.5000278320	0.0000000000	0.0000000000	-0.0001923426	0.0010566916	-0.0566190919	0.0566292783	0	0	120000
1.5000278320	0.0000000000	0.0000000000	-0.0007716940	0.0018925621	-0.0566480919	0.0566849505	0	0	120000
1.5000294190	0.0000000000	0.0000000000	-0.0012577562	0.0013156191	-0.0566675676	0.0566967902	0	0	120000
1.5000325930	0.0000000000	0.0000000000	-0.0008680002	0.0007412982	-0.0566745189	0.0566860128	0	0	120000
1.5000341800	0.0000000000	0.0000000000	-0.0010824677	0.0016513840	-0.0566719946	0.0567063822	0	0	120000
1.5000357670	0.0000000000	0.0000000000	-0.0011419809	0.0009901876	-0.0566754703	0.0566956218	0	0	120000
1.5000357670	0.0000000000	0.0000000000	-0.0004060449	0.0017329547	-0.0566604703	0.0566884194	0	0	120000
1.5000373540	0.0000000000	0.0000000000	-0.0002648858	0.0011704145	-0.0566719460	0.0566846496	0	0	120000
1.5000421140	0.0000000000	0.0000000000	-0.0004752470	0.0007782407	-0.0567123728	0.0567197034	0	0	120000
1.5000484620	0.0000000000	0.0000000000	-0.0002047113	0.0014354602	-0.0567092757	0.0567278098	0	0	120000
1.5000484620	0.0300000000	20.0000000000	0.0036970080	-0.0015120088	-0.0562406621	0.0563823209	1	0	120000
1.5000085450	0.0300000000	40.0000000000	0.0032103754	-0.0011398637	-0.0563262579	0.0564291868	1	0	120000
1.5000357670	0.0300000000	60.0000000000	0.0028900287	-0.0008039776	-0.0563884595	0.0564681947	1	0	120000
1.5000085450	0.0300000000	80.0000000000	0.0027889925	-0.0003754720	-0.0563873002	0.0564574803	1	0	120000
1.5000278320	0.0300000000	100.0000000000	0.0028513170	0.0001739055	-0.0563307070	0.0564030921	1	0	120000
1.5000101320	0.0300000000	120.0000000000	0.0030112808	0.0006593268	-0.0564042237	0.0564883968	1	0	120000
1.5000341800	0.0300000000	140.0000000000	0.0033522102	0.0010034957	-0.0562766279	0.0563853098	1	0	120000
1.5000085450	0.0300000000	160.0000000000	0.0038263385	0.0012265323	-0.0562510504	0.0563943784	1	0	120000
1.5000294190	0.0300000000	180.0000000000	0.0043794932	0.0013104269	-0.0561459689	0.0563317584	1	0	120000
1.5000085450	0.0300000000	200.0000000000	0.0048875941	0.0012414754	-0.0560439743	0.0562703909	1	0	120000
1.5000357670	0.0300000000	220.0000000000	0.0052611486	0.0008867041	-0.0560285218	0.0562819792	1	0	120000
1.5000101320	0.0300000000	240.0000000000	0.0055978850	0.0004419791	-0.0559288457	0.0562100298	1	0	120000
1.5000325930	0.0300000000	260.0000000000	0.0057047377	-0.0000256042	-0.0558825625	0.0561729960	1	0	120000
1.5000069580	0.0300000000	280.0000000000	0.0056459036	-0.0004926582	-0.0559063759	0.0561928982	1	0	120000
1.5000421140	0.0300000000	300.0000000000	0.0054683435	-0.0010095259	-0.0559540425	0.0562296789	1	0	120000
1.5000085450	0.0300000000	320.0000000000	0.0051280996	-0.0013500014	-0.0559708770	0.0562215171	1	0	120000
1.5000278320	0.0300000000	340.0000000000	0.0046369895	-0.0016265645	-0.0560575144	0.0562724827	1	0	120000
1.5000373540	0.0300000000	340.0000000000	0.0045922637	-0.0015516439	-0.0561023467	0.0563113646	1	0	120000
1.5000069580	0.0300000000	360.0000000000	0.0041515520	-0.0016022854	-0.0561505570	0.0563266168	1	0	120000
1.5000069580	0.0600000000	10.0000000000	0.0085505389	-0.0015192312	-0.0550794601	0.0557599022	2	0	120000
1.5000421140	0.0600000000	30.0000000000	0.0080528988	-0.0014113795	-0.0552676659	0.0558690976	2	0	120000
1.5000085450	0.0600000000	50.0000000000	0.0077555908	-0.0010393661	-0.0553714454	0.0559216097	2	0	120000
1.5000278320	0.0600000000	70.0000000000	0.0074719843	-0.0005520625	-0.0554513813	0.0559552590	2	0	120000
1.5000373540	0.0600000000	70.0000000000	0.0075574049	-0.0005710872	-0.0554861870	0.0560014059	2	0	120000
1.5000069580	0.0600000000	90.0000000000	0.0073716794	-0.0000923011	-0.0554910426	0.0559786208	2	0	120000
1.5000484620	0.0600000000	110.0000000000	0.0075156807	0.0004113772	-0.0554488555	0.0559573969	2	0	120000
1.5000085450	0.0600000000	130.0000000000	0.0077917967	0.0008135625	-0.0553222933	0.0558742349	2	0	120000
1.5000357670	0.0600000000	150.0000000000	0.0082306010	0.0011488970	-0.0551639993	0.0557864641	2	0	120000
1.5000085450	0.0600000000	170.0000000000	0.0087513279	0.0013050454	-0.0550327871	0.0557395420	2	0	120000
1.5000278320	0.0600000000	190.0000000000	0.0091784013	0.0011758797	-0.0547952939	0.0555711254	2	0	120000
1.5000101320	0.0600000000	210.0000000000	0.0097014695	0.0010570388	-0.0546481272	0.0555126441	2	0	120000
1.5000341800	0.0600000000	230.0000000000	0.0100197152	0.0006776768	-0.0545234921	0.0554406451	2	0	120000
1.5000085450	0.0600000000	250.0000000000	0.0101534442	0.0001956624	-0.0544819574	0.0554203427	2	0	120000
1.5000294190	0.0600000000	270.0000000000	0.0102825620	-0.0002795490	-0.0544903928	0.0554527920	2	0	120000
1.5000085450	0.0600000000	290.0000000000	0.0101479618	-0.0007766467	-0.0544869366	0.0554293295	2	0	120000
1.5000357670	0.0600000000	310.0000000000	0.0099020322	-0.0011828438	-0.0545626799	0.0554665250	2	0	120000
1.5000101320	0.0600000000	330.0000000000	0.0094578756	-0.0014657506	-0.0547144352	0.0555452001	2	0	120000
1.5000325930	0.0600000000	350.0000000000	0.0090720846	-0.0015560235	-0.0549270203	0.0556929213	2	0	120000
1.5000484620	0.0900000000	20.0000000000	0.0126654931	-0.0013495297	-0.0538147402	0.0553015570	3	0	120000
1.5000085450	0.0900000000	40.0000000000	0.0122068260	-0.0009817149	-0.0539987639	0.0553699997	3	0	120000
1.5000357670	0.0900000000	60.0000000000	0.0120278685	-0.0005881484	-0.0541793515	0.0555015105	3	0	120000
1.5000085450	0.0900000000	80.0000000000	0.0117991730	-0.0001109015	-0.0542789096	0.0555466723	3	0	120000
1.5000278320	0.0900000000	100.0000000000	0.0118581541	0.0003139418	-0.0542814935	0.0555625316	3	0	120000
1.5000101320	0.0900000000	120.0000000000	0.0120436728	0.0007940632	-0.0541098391	0.0554396544	3	0	120000
1.5000341800	0.0900000000	140.0000000000	0.0123701751	0.0012078712	-0.0539652765	0.0553780755	3	0	120000
1.5000085450	0.0900000000	160.0000000000	0.0128241873	0.0013975990	-0.0537123082	0.0552397060	3	0	120000
1.5000294190	0.0900000000	180.0000000000	0.0132361004	0.0014147053	-0.0533737451	0.0550086576	3	0	120000
1.5000085450	0.0900000000	200.0000000000	0.0137129837	0.0013449144	-0.0531174992	0.0548755268	3	0	120000
1.5000357670	0.0900000000	220.0000000000	0.0141237973	0.0010570762	-0.0529139764	0.0547767100	3	0	120000
1.5000101320	0.0900000000	240.0000000000	0.0143766825	0.0006947743	-0.0527475561	0.0546761043	3	0	120000
1.5000325930	0.0900000000	260.0000000000	0.0144755525	0.0001905340	-0.0527610646	0.0547111311	3	0	120000
1.5000069580	0.0900000000	280.0000000000	0.0144560836	-0.0003108275	-0.0526602811	0.0546093414	3	0	120000
1.5000421140	0.0900000000	300.0000000000	0.0142528138	-0.0007035810	-0.0527826351	0.0546776399	3	0	120000
1.5000085450	0.0900000000	320.0000000000	0.0138691704	-0.0011420047	-0.0529843010	0.0547813309	3	0	120000
1.5000278320	0.0900000000	340.0000000000	0.0135765916	-0.0012750203	-0.0532307675	0.0549496508	3	0	120000
1.5000373540	0.0900000000	340.0000000000	0.0135753669	-0.0013290998	-0.0532274372	0.0549474036	3	0	120000
1.5000069580	0.0900000000	360.0000000000	0.0131120153	-0.0014388708	-0.0535198216	0.0551213805	3	0	120000
1.5000278320	0.1200000000	10.0000000000	0.0166215795	-0.0012873292	-0.0504817657	0.0531633595	4	0	120000
1.5000101320	0.1200000000	30.0000000000	0.0162508328	-0.0010930001	-0.0508912791	0.0534341324	4	0	120000
1.5000341800	0.1200000000	50.0000000000	0.0159262694	-0.0007371603	-0.0510457468	0.0534776377	4	0	120000
1.5000085450	0.1200000000	70.0000000000	0.0156676063	-0.0003004633	-0.0512632454	0.0536048925	4	0	120000
1.5000294190	0.1200000000	90.0000000000	0.0156972354	0.0001980829	-0.0513487689	0.0536948647	4	0	120000
1.5000085450	0.1200000000	110.0000000000	0.0157821465	0.0006484302	-0.0511938424	0.0535752378	4	0	120000
1.5000357670	0.1200000000	130.0000000000	0.0160292533	0.0010891301	-0.0509818006	0.0534534111	4	0	120000
1.5000101320	0.1200000000	150.0000000000	0.0164024694	0.0013544150	-0.0507723749	0.0533733032	4	0	120000
1.5000325930	0.1200000000	170.0000000000	0.0168209793	0.0014783657	-0.0503231581	0.0530806100	4	0	120000
1.5000069580	0.1200000000	190.0000000000	0.0172064612	0.0014432444	-0.0500315404	0.0529273115	4	0	120000
1.5000421140	0.1200000000	210.0000000000	0.0176051312	0.0012225944	-0.0496572049	0.0526998423	4	0	120000
1.5000085450	0.1200000000	230.0000000000	0.0179547873	0.0008940407	-0.0494260137	0.0525937689	4	0	120000
1.5000278320	0.1200000000	250.0000000000	0.0180214542	0.0004791899	-0.0492143322	0.0524123356	4	0	120000
1.5000373540	0.1200000000	250.0000000000	0.0179875284	0.0004772137	-0.0492768081	0.0524593436	4	0	120000
1.5000069580	0.1200000000	270.0000000000	0.0180992771	0.0000176306	-0.0492331718	0.0524546409	4	0	120000
1.5000484620	0.1200000000	290.0000000000	0.0179407593	-0.0004381671	-0.0493961516	0.0525551389	4	0	120000
1.5000085450	0.1200000000	310.0000000000	0.0177263288	-0.0008377378	-0.0495559883	0.0526376340	4	0	120000
1.5000357670	0.1200000000	330.0000000000	0.0173918413	-0.0011966780	-0.0498438594	0.0528045311	4	0	120000
1.5000085450	0.1200000000	350.0000000000	0.0170325641	-0.0012785712	-0.0501533903	0.0529821247	4	0	120000
1.5000069580	0.1500000000	10.0000000000	0.0202049548	-0.0013541580	-0.0469460004	0.0511273009	5	0	120000
1.5000421140	0.1500000000	30.0000000000	0.0197088079	-0.0011849763	-0.0473531775	0.0513046265	5	0	120000
1.5000085450	0.1500000000	50.0000000000	0.0195327095	-0.0009388426	-0.0476562459	0.0515123863	5	0	120000
1.5000278320	0.1500000000	70.0000000000	0.0194391827	-0.0004602286	-0.0478045894	0.0516078715	5	0	120000
1.5000373540	0.1500000000	70.0000000000	0.0193383437	-0.0004052522	-0.0478949911	0.0516533245	5	0	120000
1.5000069580	0.1500000000	90.0000000000	0.0192791421	0.0000620842	-0.0479479350	0.0516787543	5	0	120000
1.5000484620	0.1500000000	110.0000000000	0.0194258388	0.0005053441	-0.0478384602	0.0516346479	5	0	120000
1.5000085450	0.1500000000	130.0000000000	0.0196829060	0.0009079868	-0.0475934484	0.0515109460	5	0	120000
1.5000357670	0.1500000000	150.0000000000	0.0200143695	0.0011248836	-0.0472604323	0.0513360382	5	0	120000
1.5000085450	0.1500000000	170.0000000000	0.0202968926	0.0013182657	-0.0468230872	0.0510500065	5	0	120000
1.5000278320	0.1500000000	190.0000000000	0.0206861671	0.0012102877	-0.0463725212	0.0507916630	5	0	120000
1.5000101320	0.1500000000	210.0000000000	0.0210053565	0.0009966524	-0.0459760708	0.0505570708	5	0	120000
1.5000341800	0.1500000000	230.0000000000	0.0212070265	0.0007522946	-0.0456064321	0.0503015961	5	0	120000
1.5000085450	0.1500000000	250.0000000000	0.0214537470	0.0003581265	-0.0454788200	0.0502863259	5	0	120000
1.5000294190	0.1500000000	270.0000000000	0.0213941348	-0.0001168879	-0.0453811155	0.0501713894	5	0	120000
1.5000085450	0.1500000000	290.0000000000	0.0213022901	-0.0005603033	-0.0455462246	0.0502847897	5	0	120000
1.5000357670	0.1500000000	310.0000000000	0.0211711121	-0.0009650471	-0.0457702718	0.0504387260	5	0	120000
1.5000101320	0.1500000000	330.0000000000	0.0208196243	-0.0012257997	-0.0460406787	0.0505440742	5	0	120000
1.5000325930	0.1500000000	350.0000000000	0.0205154483	-0.0013566963	-0.0465565680	0.0508943835	5	0	120000
1.5999897460	0.0000000000	0.0000000000	-0.0007051746	0.0021365465	-0.0965837550	0.0966099572	0	0	120000
1.5999897460	0.0000000000	0.0000000000	-0.0014697823	0.0017629787	-0.0965527550	0.0965800334	0	0	120000
1.5999897460	0.0000000000	0.0000000000	-0.0008366105	0.0017797423	-0.0965657550	0.0965857776	0	0	120000
1.5999913330	0.0000000000	0.0000000000	-0.0014736865	0.0026768751	-0.0965965538	0.0966448737	0	0	120000
1.5999913330	0.0000000000	0.0000000000	-0.0012028231	0.0016675927	-0.0965975538	0.0966194341	0	0	120000
1.5999943850	0.0000000000	0.0000000000	-0.0007827840	0.0024669871	-0.0965460900	0.0965807758	0	0	120000
1.5999943850	0.0000000000	0.0000000000	-0.0017458365	0.0019900367	-0.0965800900	0.0966163649	0	0	120000
1.5999991460	0.0000000000	0.0000000000	-0.0011350385	0.0027052426	-0.0965794864	0.0966240335	0	0	120000
1.6000039060	0.0000000000	0.0000000000	-0.0017376906	0.0023543720	-0.0965868824	0.0966311983	0	0	120000
