#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
1.8499772950	0.0300000000	260.0000000000	-0.0003064456	0.0002724627	0.0031364962	0.0031631872	1	0	120000
1.8499965820	0.0300000000	280.0000000000	-0.0002445585	0.0002640149	0.0029795494	0.0030012043	1	0	120000
1.8499741210	0.0300000000	300.0000000000	-0.0002779012	0.0001578392	0.0032029217	0.0032188274	1	0	120000
1.8499934080	0.0300000000	320.0000000000	-0.0002888196	0.0002228834	0.0030297247	0.0030516103	1	0	120000
1.8499694820	0.0300000000	340.0000000000	-0.0002929965	0.0002541365	0.0031726495	0.0031962692	1	0	120000
1.8499724120	0.0600000000	10.0000000000	-0.0005111967	-0.0001626854	0.0036082312	0.0036478927	2	0	120000
1.8499919430	0.0600000000	30.0000000000	-0.0004181402	-0.0001874968	0.0035331493	0.0035627433	2	0	120000
1.8499694820	0.0600000000	50.0000000000	-0.0003657961	-0.0001854304	0.0036004899	0.0036237713	2	0	120000
1.8499982910	0.0600000000	70.0000000000	-0.0003118903	-0.0001874475	0.0035588581	0.0035774129	2	0	120000
1.8499709470	0.0600000000	90.0000000000	-0.0003258006	-0.0002549665	0.0035688198	0.0035927188	2	0	120000
1.8499887700	0.0600000000	110.0000000000	-0.0003936233	-0.0002984550	0.0035499282	0.0035841324	2	0	120000
1.8499677730	0.0600000000	130.0000000000	-0.0004772800	-0.0002937071	0.0034335759	0.0034790090	2	0	120000
1.8499965820	0.0600000000	150.0000000000	-0.0006031539	-0.0002236062	0.0035025135	0.0035610947	2	0	120000
1.8499772950	0.0600000000	170.0000000000	-0.0006125587	-0.0001707074	0.0036662955	0.0037210337	2	0	120000
1.8499965820	0.0600000000	190.0000000000	-0.0006064376	-0.0000461492	0.0034846112	0.0035372887	2	0	120000
1.8499741210	0.0600000000	210.0000000000	-0.0005469711	-0.0000844326	0.0037051186	0.0037462262	2	0	120000
1.8499934080	0.0600000000	230.0000000000	-0.0005267735	-0.0000547556	0.0034960858	0.0035359729	2	0	120000
1.8499694820	0.0600000000	250.0000000000	-0.0004140421	-0.0000296465	0.0035672725	0.0035913427	2	0	120000
1.8499919430	0.0600000000	270.0000000000	-0.0004174641	-0.0000438628	0.0034936950	0.0035188216	2	0	120000
1.8499851070	0.0600000000	290.0000000000	-0.0004438668	-0.0000948325	0.0036662065	0.0036941956	2	0	120000
1.8499663090	0.0600000000	290.0000000000	-0.0004160355	-0.0001167826	0.0035401770	0.0035664516	2	0	120000
1.8499982910	0.0600000000	310.0000000000	-0.0004607280	-0.0001574163	0.0035078306	0.0035414581	2	0	120000
1.8499741210	0.0600000000	330.0000000000	-0.0005372168	-0.0001295978	0.0037001011	0.0037411423	2	0	120000
1.8499902340	0.0600000000	350.0000000000	-0.0005017337	-0.0000667746	0.0034919564	0.0035284494	2	0	120000
1.8499919430	0.0900000000	0.0000000000	-0.0003233379	-0.0002211380	0.0036403195	0.0036613353	3	0	120000
1.8499851070	0.0900000000	20.0000000000	-0.0002465934	-0.0001437851	0.0037590847	0.0037699072	3	0	120000
1.8499663090	0.0900000000	20.0000000000	-0.0002750355	-0.0001286218	0.0037309198	0.0037432541	3	0	120000
1.8499982910	0.0900000000	40.0000000000	-0.0001411639	-0.0001755410	0.0036125056	0.0036195218	3	0	120000
1.8499741210	0.0900000000	60.0000000000	-0.0001373810	-0.0002595636	0.0037313228	0.0037428621	3	0	120000
1.8499902340	0.0900000000	80.0000000000	-0.0000175238	-0.0002943395	0.0036310939	0.0036430462	3	0	120000
1.8499724120	0.0900000000	100.0000000000	-0.0000760051	-0.0003099889	0.0035978231	0.0036119525	3	0	120000
1.8499919430	0.0900000000	120.0000000000	-0.0002277249	-0.0004210484	0.0036040904	0.0036357403	3	0	120000
1.8499694820	0.0900000000	140.0000000000	-0.0004037512	-0.0004301759	0.0036336298	0.0036812134	3	0	120000
1.8499982910	0.0900000000	160.0000000000	-0.0003973946	-0.0003255012	0.0035364028	0.0035735163	3	0	120000
1.8499709470	0.0900000000	180.0000000000	-0.0003949998	-0.0002667773	0.0037038844	0.0037344283	3	0	120000
1.8499887700	0.0900000000	200.0000000000	-0.0004239743	-0.0002202454	0.0036702010	0.0037011670	3	0	120000
1.8499677730	0.0900000000	220.0000000000	-0.0003651700	-0.0000017745	0.0037364881	0.0037542903	3	0	120000
1.8499965820	0.0900000000	240.0000000000	-0.0002228706	-0.0000707923	0.0036224739	0.0036300137	3	0	120000
1.8499772950	0.0900000000	260.0000000000	-0.0000674389	-0.0000961620	0.0038251622	0.0038269650	3	0	120000
1.8499965820	0.0900000000	280.0000000000	-0.0000824182	-0.0001639578	0.0037310062	0.0037355163	3	0	120000
1.8499741210	0.0900000000	300.0000000000	-0.0001524380	-0.0002866864	0.0037905863	0.0038044672	3	0	120000
1.8499934080	0.0900000000	320.0000000000	-0.0001830964	-0.0002454455	0.0036520759	0.0036648910	3	0	120000
1.8499694820	0.0900000000	340.0000000000	-0.0003154315	-0.0002682441	0.0037794233	0.0038020379	3	0	120000
1.8499965820	0.1200000000	10.0000000000	-0.0008840961	0.0003073255	0.0033370292	0.0034658100	4	0	120000
1.8499741210	0.1200000000	30.0000000000	-0.0008872569	0.0004360559	0.0035159578	0.0036523046	4	0	120000
1.8499934080	0.1200000000	50.0000000000	-0.0007750463	0.0004537861	0.0033304730	0.0034494447	4	0	120000
1.8499694820	0.1200000000	70.0000000000	-0.0006810802	0.0004379644	0.0034061654	0.0035010921	4	0	120000
1.8499919430	0.1200000000	90.0000000000	-0.0006088644	0.0002872742	0.0032754611	0.0033439330	4	0	120000
1.8499851070	0.1200000000	110.0000000000	-0.0007227928	0.0002104891	0.0033264690	0.0034105911	4	0	120000
1.8499663090	0.1200000000	110.0000000000	-0.0007015879	0.0001864406	0.0032920847	0.0033711730	4	0	120000
1.8499982910	0.1200000000	130.0000000000	-0.0008494641	0.0001815946	0.0032179969	0.0033331772	4	0	120000
1.8499741210	0.1200000000	150.0000000000	-0.0009438335	0.0002139440	0.0033623988	0.0034989026	4	0	120000
1.8499902340	0.1200000000	170.0000000000	-0.0009745834	0.0002332878	0.0032644030	0.0034147566	4	0	120000
1.8499724120	0.1200000000	190.0000000000	-0.0010699022	0.0004033748	0.0032654804	0.0034598792	4	0	120000
1.8499919430	0.1200000000	210.0000000000	-0.0010143452	0.0004645012	0.0031843324	0.0033741117	4	0	120000
1.8499694820	0.1200000000	230.0000000000	-0.0008710684	0.0005583462	0.0033039806	0.0034621956	4	0	120000
1.8499982910	0.1200000000	250.0000000000	-0.0006826372	0.0005340981	0.0032617788	0.0033749749	4	0	120000
1.8499709470	0.1200000000	270.0000000000	-0.0007327451	0.0004119950	0.0033980468	0.0035004824	4	0	120000
1.8499887700	0.1200000000	290.0000000000	-0.0006527377	0.0002769037	0.0034099622	0.0034828988	4	0	120000
1.8499677730	0.1200000000	310.0000000000	-0.0007528454	0.0002586922	0.0034235971	0.0035149275	4	0	120000
1.8499965820	0.1200000000	330.0000000000	-0.0008093054	0.0002681939	0.0033927812	0.0034982663	4	0	120000
1.8499772950	0.1200000000	350.0000000000	-0.0008857714	0.0003001446	0.0034722279	0.0035959761	4	0	120000
1.8499724120	0.1500000000	10.0000000000	-0.0007924437	0.0003122312	0.0035169432	0.0036186109	5	0	120000
1.8499919430	0.1500000000	30.0000000000	-0.0005705502	0.0003148860	0.0034371120	0.0034983453	5	0	120000
1.8499694820	0.1500000000	50.0000000000	-0.0005649940	0.0002650791	0.0033731269	0.0034303746	5	0	120000
1.8499982910	0.1500000000	70.0000000000	-0.0004276705	0.0003446701	0.0033205713	0.0033656936	5	0	120000
1.8499709470	0.1500000000	90.0000000000	-0.0004966679	0.0001158761	0.0034470200	0.0034845449	5	0	120000
1.8499887700	0.1500000000	110.0000000000	-0.0004544239	0.0000336417	0.0033341031	0.0033650968	5	0	120000
1.8499677730	0.1500000000	130.0000000000	-0.0007344812	-0.0000714770	0.0032605825	0.0033430480	5	0	120000
1.8499965820	0.1500000000	150.0000000000	-0.0007820989	-0.0000228181	0.0033105022	0.0034017090	5	0	120000
1.8499772950	0.1500000000	170.0000000000	-0.0009369092	0.0001908837	0.0034014743	0.0035333076	5	0	120000
1.8499965820	0.1500000000	190.0000000000	-0.0009393144	0.0002969164	0.0033413719	0.0034835667	5	0	120000
1.8499741210	0.1500000000	210.0000000000	-0.0007854277	0.0003800927	0.0034783456	0.0035861198	5	0	120000
1.8499934080	0.1500000000	230.0000000000	-0.0006106395	0.0004552489	0.0033983892	0.0034826974	5	0	120000
1.8499694820	0.1500000000	250.0000000000	-0.0005384508	0.0003142322	0.0035286279	0.0035832787	5	0	120000
1.8499919430	0.1500000000	270.0000000000	-0.0004269137	0.0003369631	0.0035282529	0.0035699255	5	0	120000
1.8499851070	0.1500000000	290.0000000000	-0.0004886213	0.0002150419	0.0036045965	0.0036439140	5	0	120000
1.8499663090	0.1500000000	290.0000000000	-0.0004290812	0.0001450875	0.0035445569	0.0035733801	5	0	120000
1.8499982910	0.1500000000	310.0000000000	-0.0005700579	0.0001263789	0.0034215540	0.0034710185	5	0	120000
1.8499741210	0.1500000000	330.0000000000	-0.0007301565	0.0001160350	0.0035012791	0.0035784840	5	0	120000
1.8499902340	0.1500000000	350.0000000000	-0.0007935402	0.0002191466	0.0034856923	0.0035815893	5	0	120000
1.9000092770	0.0000000000	-0.0000000000	-0.0015724348	0.0005744171	0.0034821472	0.0038636583	0	0	120000
1.9000078120	0.0000000000	-0.0000000000	-0.0014724793	0.0000591070	0.0035397834	0.0038342868	0	0	120000
1.9000078120	0.0000000000	-0.0000000000	-0.0008947488	0.0003518298	0.0035207834	0.0036496952	0	0	120000
1.9000061040	0.0000000000	-0.0000000000	-0.0010090378	0.0000642579	0.0035495251	0.0036907201	0	0	120000
1.9000029300	0.0000000000	-0.0000000000	-0.0016246753	0.0002941917	0.0034679034	0.0038408948	0	0	120000
1.9000029300	0.0000000000	-0.0000000000	-0.0009197561	0.0006660339	0.0035329034	0.0037109243	0	0	120000
1.8999997560	0.0000000000	-0.0000000000	-0.0012013741	-0.0000761503	0.0036002817	0.0037961990	0	0	120000
1.8999951170	0.0000000000	-0.0000000000	-0.0013450055	0.0007820387	0.0034552961	0.0037894189	0	0	120000
1.8999936520	0.0000000000	-0.0000000000	-0.0011596544	0.0006932089	0.0034779322	0.0037311325	0	0	120000
1.8999916990	0.0000000000	-0.0000000000	-0.0012721087	0.0007573009	0.0036527803	0.0039413918	0	0	120000
1.8999899900	0.0000000000	-0.0000000000	-0.0009548866	0.0002009082	0.0036375224	0.0037661308	0	0	120000
1.8999899900	0.0000000000	-0.0000000000	-0.0008741753	0.0004780621	0.0035205224	0.0036587981	0	0	120000
1.8999885250	0.0000000000	-0.0000000000	-0.0014905931	0.0006696425	0.0036021585	0.0039554816	0	0	120000
1.8999885250	0.0000000000	-0.0000000000	-0.0011107289	-0.0000375965	0.0036761585	0.0038404783	0	0	120000
1.8999885250	0.0000000000	-0.0000000000	-0.0010855469	0.0007412693	0.0036371585	0.0038674040	0	0	120000
1.8999885250	0.0000000000	-0.0000000000	-0.0016176203	0.0004410282	0.0035931585	0.0039650963	0	0	120000
1.8999885250	0.0000000000	-0.0000000000	-0.0008695501	0.0004712437	0.0037141585	0.0038435870	0	0	120000
1.8999885250	0.0000000000	-0.0000000000	-0.0015978744	0.0001754171	0.0035921585	0.0039354258	0	0	120000
1.8999853520	0.0000000000	-0.0000000000	-0.0013456670	-0.0001258399	0.0036615362	0.0039030120	0	0	120000
1.9000078120	0.0300000000	0.0000000000	-0.0002431700	0.0002305586	0.0032754335	0.0032925299	1	0	120000
1.8999899900	0.0300000000	20.0000000000	-0.0002541846	0.0001549915	0.0034604702	0.0034732530	1	0	120000
1.8999885250	0.0300000000	20.0000000000	-0.0002552315	0.0002030086	0.0034541031	0.0034694645	1	0	120000
1.9000029300	0.0300000000	40.0000000000	-0.0001686821	0.0001226042	0.0032680977	0.0032747439	1	0	120000
1.8999885250	0.0300000000	60.0000000000	-0.0002751109	0.0001646415	0.0035041737	0.0035188103	1	0	120000
1.8999936520	0.0300000000	80.0000000000	-0.0002368995	0.0000958597	0.0032929424	0.0033028443	1	0	120000
1.8999916990	0.0300000000	100.0000000000	-0.0002765483	0.0001233674	0.0034209686	0.0034343449	1	0	120000
1.8999951170	0.0300000000	120.0000000000	-0.0003853208	-0.0000066145	0.0032746801	0.0032972785	1	0	120000
1.8999885250	0.0300000000	140.0000000000	-0.0004256125	0.0000479756	0.0033852408	0.0034122284	1	0	120000
1.9000092770	0.0300000000	160.0000000000	-0.0004404084	0.0001265852	0.0032082206	0.0032407812	1	0	120000
1.8999885250	0.0300000000	180.0000000000	-0.0004588290	0.0001166563	0.0033734690	0.0034065269	1	0	120000
1.9000029300	0.0300000000	200.0000000000	-0.0004287733	0.0002083263	0.0031998734	0.0032351872	1	0	120000
1.8999885250	0.0300000000	220.0000000000	-0.0003732694	0.0002764625	0.0033287608	0.0033610133	1	0	120000
1.9000078120	0.0300000000	240.0000000000	-0.0003757671	0.0002909788	0.0032295224	0.0032643046	1	0	120000
1.8999853520	0.0300000000	260.0000000000	-0.0002453159	0.0003160022	0.0034071209	0.0034305262	1	0	120000
1.8999997560	0.0300000000	280.0000000000	-0.0002343390	0.0002898885	0.0032177563	0.0032392755	1	0	120000
1.8999885250	0.0300000000	300.0000000000	-0.0002450663	0.0002457085	0.0034294600	0.0034469734	1	0	120000
1.9000061040	0.0300000000	320.0000000000	-0.0002518699	0.0001778158	0.0032742969	0.0032887805	1	0	120000
1.8999899900	0.0300000000	340.0000000000	-0.0002710470	0.0002331563	0.0034313687	0.0034499448	1	0	120000
1.8999916990	0.0600000000	10.0000000000	-0.0005654199	-0.0002299456	0.0040320333	0.0040779735	2	0	120000
1.8999951170	0.0600000000	30.0000000000	-0.0004983953	-0.0003403997	0.0038252296	0.0038725511	2	0	120000
1.8999885250	0.0600000000	50.0000000000	-0.0004504065	-0.0003215457	0.0039475698	0.0039861717	2	0	120000
1.9000092770	0.0600000000	70.0000000000	-0.0004555235	-0.0003943253	0.0038297647	0.0038768662	2	0	120000
1.8999885250	0.0600000000	90.0000000000	-0.0004540604	-0.0002991038	0.0039840140	0.0040209453	2	0	120000
1.9000029300	0.0600000000	110.0000000000	-0.0004770194	-0.0004323202	0.0038415764	0.0038951454	2	0	120000
1.8999885250	0.0600000000	130.0000000000	-0.0006140292	-0.0004731773	0.0039510213	0.0040263504	2	0	120000
1.9000078120	0.0600000000	150.0000000000	-0.0007169028	-0.0004136584	0.0038047214	0.0038937087	2	0	120000
1.8999853520	0.0600000000	170.0000000000	-0.0007923673	-0.0002665921	0.0040052704	0.0040915899	2	0	120000
1.8999997560	0.0600000000	190.0000000000	-0.0007318510	-0.0001765218	0.0037649988	0.0038395288	2	0	120000
1.8999885250	0.0600000000	210.0000000000	-0.0006464778	-0.0001879073	0.0040467663	0.0041023847	2	0	120000
1.9000061040	0.0600000000	230.0000000000	-0.0005742814	-0.0001413602	0.0037263422	0.0037729840	2	0	120000
1.8999899900	0.0600000000	250.0000000000	-0.0005875986	-0.0001529326	0.0040566290	0.0041018166	2	0	120000
1.9000078120	0.0600000000	270.0000000000	-0.0005508348	-0.0001698098	0.0037915943	0.0038351586	2	0	120000
1.8999899900	0.0600000000	290.0000000000	-0.0005307202	-0.0001878873	0.0039725290	0.0040122254	2	0	120000
1.8999885250	0.0600000000	290.0000000000	-0.0004388410	-0.0001918822	0.0040171434	0.0040455953	2	0	120000
1.9000029300	0.0600000000	310.0000000000	-0.0005407874	-0.0002061978	0.0037932352	0.0038371346	2	0	120000
1.8999885250	0.0600000000	330.0000000000	-0.0006058214	-0.0002049829	0.0040498802	0.0041000692	2	0	120000
1.8999936520	0.0600000000	350.0000000000	-0.0005694313	-0.0001992009	0.0038570358	0.0039039285	2	0	120000
1.9000078120	0.0900000000	0.0000000000	-0.0002786466	-0.0002666575	0.0038089168	0.0038283936	3	0	120000
1.8999899900	0.0900000000	20.0000000000	-0.0002125770	-0.0001983040	0.0039533781	0.0039640525	3	0	120000
1.8999885250	0.0900000000	20.0000000000	-0.0002317268	-0.0002512870	0.0039359796	0.0039507946	3	0	120000
1.9000029300	0.0900000000	40.0000000000	-0.0001613588	-0.0001490793	0.0037980367	0.0038043849	3	0	120000
1.8999885250	0.0900000000	60.0000000000	-0.0001526981	-0.0002826589	0.0039607754	0.0039737834	3	0	120000
1.8999936520	0.0900000000	80.0000000000	-0.0000950166	-0.0003926284	0.0037727447	0.0037943099	3	0	120000
1.8999916990	0.0900000000	100.0000000000	-0.0001523033	-0.0003648012	0.0038960602	0.0039160645	3	0	120000
1.8999951170	0.0900000000	120.0000000000	-0.0003041190	-0.0004821754	0.0038000382	0.0038425606	3	0	120000
1.8999885250	0.0900000000	140.0000000000	-0.0003887132	-0.0003977309	0.0038495850	0.0038895491	3	0	120000
1.9000092770	0.0900000000	160.0000000000	-0.0004356206	-0.0003705330	0.0037575844	0.0038008553	3	0	120000
1.8999885250	0.0900000000	180.0000000000	-0.0004921342	-0.0002771282	0.0039698485	0.0040098246	3	0	120000
1.9000029300	0.0900000000	200.0000000000	-0.0004192809	-0.0001343444	0.0038013429	0.0038267549	3	0	120000
1.8999885250	0.0900000000	220.0000000000	-0.0003907448	0.0000020131	0.0039049825	0.0039244839	3	0	120000
1.9000078120	0.0900000000	240.0000000000	-0.0002205578	-0.0000922843	0.0038119829	0.0038194732	3	0	120000
1.8999853520	0.0900000000	260.0000000000	-0.0001391955	-0.0001580253	0.0039760053	0.0039815783	3	0	120000
1.8999997560	0.0900000000	280.0000000000	-0.0001064644	-0.0002762995	0.0038856649	0.0038969306	3	0	120000
1.8999885250	0.0900000000	300.0000000000	-0.0002164149	-0.0003031655	0.0039636922	0.0039811557	3	0	120000
1.9000061040	0.0900000000	320.0000000000	-0.0002258606	-0.0003499952	0.0037731670	0.0037960900	3	0	120000
1.8999899900	0.0900000000	340.0000000000	-0.0003336891	-0.0002702365	0.0039724112	0.0039955509	3	0	120000
1.8999997560	0.1200000000	10.0000000000	-0.0009404457	0.0004003941	0.0033715694	0.0035231001	4	0	120000
1.8999885250	0.1200000000	30.0000000000	-0.0009469200	0.0006037197	0.0035710660	0.0037434807	4	0	120000
1.9000061040	0.1200000000	50.0000000000	-0.0008148458	0.0005444895	0.0033807366	0.0035199180	4	0	120000
1.8999899900	0.1200000000	70.0000000000	-0.0007712179	0.0004473363	0.0036038702	0.0037125150	4	0	120000
1.9000078120	0.1200000000	90.0000000000	-0.0007199001	0.0003925218	0.0033152047	0.0034151005	4	0	120000
1.8999899900	0.1200000000	110.0000000000	-0.0008351211	0.0002780893	0.0034661809	0.0035761951	4	0	120000
1.8999885250	0.1200000000	110.0000000000	-0.0008603090	0.0002910841	0.0034617610	0.0035789175	4	0	120000
1.9000029300	0.1200000000	130.0000000000	-0.0009591913	0.0002289617	0.0032191176	0.0033667773	4	0	120000
1.8999885250	0.1200000000	150.0000000000	-0.0010434986	0.0003188218	0.0034472612	0.0036158189	4	0	120000
1.8999936520	0.1200000000	170.0000000000	-0.0010342696	0.0004065535	0.0033416395	0.0035215840	4	0	120000
1.8999916990	0.1200000000	190.0000000000	-0.0010563628	0.0005472001	0.0034370266	0.0036370981	4	0	120000
1.8999951170	0.1200000000	210.0000000000	-0.0010135223	0.0006600961	0.0032496258	0.0034674230	4	0	120000
1.8999885250	0.1200000000	230.0000000000	-0.0009099342	0.0007092425	0.0034033913	0.0035936162	4	0	120000
1.9000092770	0.1200000000	250.0000000000	-0.0007054942	0.0006166439	0.0032948316	0.0034254762	4	0	120000
1.8999885250	0.1200000000	270.0000000000	-0.0007262544	0.0006034393	0.0034330726	0.0035605578	4	0	120000
1.9000029300	0.1200000000	290.0000000000	-0.0007263996	0.0004388712	0.0033176541	0.0034244844	4	0	120000
1.8999885250	0.1200000000	310.0000000000	-0.0008024113	0.0002795617	0.0035818187	0.0036812286	4	0	120000
1.9000078120	0.1200000000	330.0000000000	-0.0008689623	0.0003542665	0.0033941848	0.0035215182	4	0	120000
1.8999853520	0.1200000000	350.0000000000	-0.0010018059	0.0003866619	0.0036496291	0.0038043285	4	0	120000
1.8999916990	0.1500000000	10.0000000000	-0.0007296770	0.0003759791	0.0034648632	0.0035607676	5	0	120000
1.8999951170	0.1500000000	30.0000000000	-0.0005620523	0.0003542698	0.0033268198	0.0033925123	5	0	120000
1.8999885250	0.1500000000	50.0000000000	-0.0005322267	0.0002720299	0.0034464084	0.0034978560	5	0	120000
1.9000092770	0.1500000000	70.0000000000	-0.0003851657	0.0002650985	0.0032558867	0.0032892899	5	0	120000
1.8999885250	0.1500000000	90.0000000000	-0.0005236086	0.0002245875	0.0034280337	0.0034750570	5	0	120000
1.9000029300	0.1500000000	110.0000000000	-0.0004631189	-0.0000178711	0.0032597057	0.0032924884	5	0	120000
1.8999885250	0.1500000000	130.0000000000	-0.0006848704	-0.0000604878	0.0032974976	0.0033684116	5	0	120000
1.9000078120	0.1500000000	150.0000000000	-0.0007833208	0.0000240767	0.0031851223	0.0032801182	5	0	120000
1.8999853520	0.1500000000	170.0000000000	-0.0008855029	0.0002987361	0.0033554342	0.0034831447	5	0	120000
1.8999997560	0.1500000000	190.0000000000	-0.0007670812	0.0003863746	0.0031454336	0.0032605906	5	0	120000
1.8999885250	0.1500000000	210.0000000000	-0.0007060350	0.0004805926	0.0033764962	0.0034828410	5	0	120000
1.9000061040	0.1500000000	230.0000000000	-0.0004226800	0.0005040389	0.0032019637	0.0032688354	5	0	120000
1.8999899900	0.1500000000	250.0000000000	-0.0004231527	0.0005214066	0.0034018055	0.0034674492	5	0	120000
1.9000078120	0.1500000000	270.0000000000	-0.0002584218	0.0003507623	0.0032585676	0.0032875642	5	0	120000
1.8999899900	0.1500000000	290.0000000000	-0.0003300569	0.0002602411	0.0033925645	0.0034185022	5	0	120000
1.8999885250	0.1500000000	290.0000000000	-0.0003863191	0.0002442460	0.0034080772	0.0034385882	5	0	120000
1.9000029300	0.1500000000	310.0000000000	-0.0003554611	0.0002385328	0.0032128278	0.0032412209	5	0	120000
1.8999885250	0.1500000000	330.0000000000	-0.0005998558	0.0002588435	0.0034125054	0.0034744813	5	0	120000
1.8999936520	0.1500000000	350.0000000000	-0.0006733986	0.0003929141	0.0034299491	0.0035174419	5	0	120000
1.9500158690	0.0000000000	-0.0000000000	-0.0018163542	0.0002244820	0.0038300853	0.0042448896	0	0	120000
1.9500141600	0.0000000000	-0.0000000000	-0.0014564989	0.0002105696	0.0038560564	0.0041273356	0	0	120000
1.9500141600	0.0000000000	-0.0000000000	-0.0013632656	0.0007908532	0.0038200564	0.0041324052	0	0	120000
1.9500141600	0.0000000000	-0.0000000000	-0.0016591220	0.0000629928	0.0039000564	0.0042387609	0	0	120000
1.9500126950	0.0000000000	-0.0000000000	-0.0015783594	0.0008577799	0.0038348888	0.0042347818	0	0	120000
1.9500095210	0.0000000000	-0.0000000000	-0.0019334653	0.0007433230	0.0037596923	0.0042925638	0	0	120000
1.9500095210	0.0000000000	-0.0000000000	-0.0016014214	0.0008934780	0.0037926923	0.0042127626	0	0	120000
1.9500014650	0.0000000000	-0.0000000000	-0.0020083499	0.0005114959	0.0038472698	0.0043699636	0	0	120000
1.9499982910	0.0000000000	-0.0000000000	-0.0012360630	0.0004632570	0.0038660732	0.0040852149	0	0	120000
1.9499838870	0.0000000000	-0.0000000000	-0.0015963215	0.0001033496	0.0040852569	0.0043872825	0	0	120000
1.9499838870	0.0000000000	-0.0000000000	-0.0016970538	0.0000972453	0.0040132569	0.0043584033	0	0	120000
1.9499821780	0.0000000000	-0.0000000000	-0.0016461109	0.0008779939	0.0039162279	0.0043379022	0	0	120000
1.9499807130	0.0000000000	-0.0000000000	-0.0014656659	0.0008078334	0.0039780602	0.0043157541	0	0	120000
1.9499807130	0.0000000000	-0.0000000000	-0.0020049150	0.0006104841	0.0039250602	0.0044495474	0	0	120000
1.9499775390	0.0000000000	-0.0000000000	-0.0013570746	0.0002594872	0.0039918634	0.0042242110	0	0	120000
1.9499758300	0.0000000000	-0.0000000000	-0.0012384775	0.0006280757	0.0039978343	0.0042321371	0	0	120000
1.9499743650	0.0000000000	-0.0000000000	-0.0017783134	0.0007372591	0.0039156666	0.0043633008	0	0	120000
1.9499711910	0.0000000000	-0.0000000000	-0.0019102293	0.0003282314	0.0039914697	0.0044371773	0	0	120000
1.9499711910	0.0000000000	-0.0000000000	-0.0012204806	0.0005729494	0.0039284697	0.0041533984	0	0	120000
1.9499982910	0.0300000000	0.0000000000	-0.0002538330	0.0002496859	0.0036042778	0.0036218218	1	0	120000
1.9499758300	0.0300000000	20.0000000000	-0.0002062227	0.0002016553	0.0038052313	0.0038161470	1	0	120000
1.9499711910	0.0300000000	20.0000000000	-0.0002184092	0.0002377238	0.0037148574	0.0037288579	1	0	120000
1.9500141600	0.0300000000	40.0000000000	-0.0002002484	0.0001252191	0.0036662559	0.0036738551	1	0	120000
1.9499807130	0.0300000000	60.0000000000	-0.0001926481	0.0001375296	0.0038617014	0.0038689489	1	0	120000
1.9500126950	0.0300000000	80.0000000000	-0.0002146594	0.0001201039	0.0035379602	0.0035465005	1	0	120000
1.9499821780	0.0300000000	100.0000000000	-0.0002797499	0.0000909034	0.0037641123	0.0037755880	1	0	120000
1.9500095210	0.0300000000	120.0000000000	-0.0003653742	-0.0000479183	0.0035898490	0.0036087131	1	0	120000
1.9499743650	0.0300000000	140.0000000000	-0.0005237431	0.0000855051	0.0036817607	0.0037198092	1	0	120000
1.9500095210	0.0300000000	160.0000000000	-0.0004849557	0.0000783604	0.0035348921	0.0035688633	1	0	120000
1.9499807130	0.0300000000	180.0000000000	-0.0005032760	0.0001463798	0.0037280663	0.0037647300	1	0	120000
1.9500014650	0.0300000000	200.0000000000	-0.0005477771	0.0001938961	0.0034941208	0.0035421089	1	0	120000
1.9499711910	0.0300000000	220.0000000000	-0.0004596781	0.0002525827	0.0036356412	0.0036732804	1	0	120000
1.9500158690	0.0300000000	240.0000000000	-0.0003902399	0.0003484403	0.0035131725	0.0035519120	1	0	120000
1.9499838870	0.0300000000	260.0000000000	-0.0002574471	0.0003048381	0.0037369870	0.0037582279	1	0	120000
1.9500141600	0.0300000000	280.0000000000	-0.0001916765	0.0003073603	0.0035321326	0.0035506578	1	0	120000
1.9499838870	0.0300000000	300.0000000000	-0.0002640693	0.0002480866	0.0037818506	0.0037991674	1	0	120000
1.9500141600	0.0300000000	320.0000000000	-0.0002409021	0.0002408297	0.0035785826	0.0035947582	1	0	120000
1.9499775390	0.0300000000	340.0000000000	-0.0003213633	0.0002874381	0.0037819941	0.0038064911	1	0	120000
1.9499821780	0.0600000000	10.0000000000	-0.0007555038	-0.0003782202	0.0045020248	0.0045806182	2	0	120000
1.9500095210	0.0600000000	30.0000000000	-0.0006711702	-0.0004436002	0.0044452131	0.0045174296	2	0	120000
1.9499743650	0.0600000000	50.0000000000	-0.0006564407	-0.0004593924	0.0044677381	0.0045390130	2	0	120000
1.9500095210	0.0600000000	70.0000000000	-0.0005926891	-0.0004833312	0.0043112594	0.0043785668	2	0	120000
1.9499807130	0.0600000000	90.0000000000	-0.0006496108	-0.0005074138	0.0045091181	0.0045838422	2	0	120000
1.9500014650	0.0600000000	110.0000000000	-0.0006736384	-0.0005986224	0.0042762645	0.0043701917	2	0	120000
1.9499711910	0.0600000000	130.0000000000	-0.0008377358	-0.0005981044	0.0044403513	0.0045580972	2	0	120000
1.9500158690	0.0600000000	150.0000000000	-0.0009369910	-0.0005160357	0.0042481175	0.0043807245	2	0	120000
